iter	Passed	Remaining
0	0	58
1	1	55
2	1	55
3	2	51
4	2	50
5	3	49
6	3	48
7	4	48
8	4	47
9	5	47
10	5	46
11	6	46
12	6	46
13	7	48
14	8	48
15	9	48
16	9	47
17	10	46
18	10	45
19	11	45
20	11	44
21	12	43
22	12	42
23	13	42
24	13	41
25	14	40
26	14	40
27	15	39
28	15	38
29	16	38
30	16	37
31	17	37
32	17	36
33	18	35
34	18	35
35	19	34
36	20	34
37	21	34
38	21	34
39	22	33
40	23	33
41	23	32
42	24	31
43	24	31
44	25	30
45	25	30
46	26	29
47	26	28
48	27	28
49	27	27
50	28	27
51	28	26
52	29	26
53	29	25
54	30	24
55	30	24
56	31	23
57	31	22
58	32	22
59	32	21
60	33	21
61	34	21
62	35	20
63	35	20
64	36	19
65	36	18
66	37	18
67	37	17
68	38	17
69	38	16
70	39	15
71	39	15
72	40	14
73	40	14
74	41	13
75	41	13
76	42	12
77	42	12
78	43	11
79	43	10
80	44	10
81	44	9
82	45	9
83	46	8
84	60	10
85	61	9
86	61	9
87	62	8
88	63	7
89	63	7
90	64	6
91	64	5
92	65	4
93	65	4
94	66	3
95	66	2
96	67	2
97	68	1
98	68	0
99	69	0
